Age,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Calories_Burned,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,Gender_Male,Workout_Type_HIIT,Workout_Type_Strength,Workout_Type_Yoga,BMI
1.5114693231921223,-3.475431546894765,-0.7375062929953005,-1.6338046892246108,-0.8696613852212286,-0.2985078088842809,-1.6807669911382437,-1.8529525163389065,-3.790592934684689,-0.5654365649921436,-0.3703065744891299,-1.10238118074365,0.0,0.0,0.0,0.0,28.49
-1.6153292962783072,-3.557519152410608,-1.5903071111892957,0.5314652212018469,-0.5223682132152149,-0.8401732906614724,-0.8789184885866334,-0.9358420098618756,-3.993116810310572,-1.7300990207210425,-1.4826560530703778,-1.10238118074365,0.0,0.0,1.0,0.0,20.91
1.1823326264057614,-3.4925525239249,1.8984235086952328,1.2243515925383133,-0.3139923100116065,0.9202395251144,0.130816662774654,-0.037371960833565,-4.077702223485773,-0.8981972666289715,-0.3703065744891299,0.2611364005259204,1.0,1.0,0.0,0.0,17.65
-1.0393400769021754,-3.414648119721852,1.3557320789354173,0.9645192032871384,1.6308494532220708,-0.7047569202171745,-0.700729932464053,0.1229359732254281,-4.024274632760687,-0.7318169158105572,-1.4826560530703778,-1.10238118074365,1.0,0.0,0.0,1.0,30.89
0.8531959296194004,-3.513209224193228,1.1231500376097834,0.011800442699497,-0.8696613852212286,-0.163091438439983,-0.3443528202188932,-0.6152261417438892,-4.124591223741818,0.5992258907367559,0.7420429040921181,0.2611364005259204,1.0,0.0,1.0,0.0,17.44
0.3594908844398588,-3.4607892473068427,0.9680953433926932,0.6180760176189052,-0.1056164068079982,-1.6526715133272598,-0.1067680787221196,-0.17158325446435,-3.936346546983522,0.7656062415551702,0.7420429040921181,0.2611364005259204,1.0,0.0,0.0,1.0,24.16
1.5937534973887126,-3.551892332735984,-0.4273969045611198,0.9645192032871384,-1.2864131916284451,1.3264886364472936,0.368401404271427,-0.4772867566233602,-3.815111031105152,-0.5654365649921436,0.7420429040921181,0.2611364005259204,0.0,0.0,1.0,0.0,17.82
-0.2987825091328632,-3.4704236693297554,-0.4273969045611198,1.5707947782065466,1.7003080876232737,-0.7047569202171745,-0.3740509129059899,0.1676730711023564,-3.76557312550614,-0.2326758633553149,0.7420429040921181,0.2611364005259204,0.0,0.0,1.0,0.0,27.97
1.429185148995532,-3.441063116252278,-0.504924251669665,-0.2480319465516779,0.5195113028028266,-1.381838772438664,0.338703311584331,0.4472799328331585,-3.911327500538909,-0.7318169158105572,-1.4826560530703778,-1.10238118074365,1.0,0.0,1.0,0.0,33.97
0.2772067102432686,-3.524073440370969,-0.4273969045611198,-1.6338046892246108,-0.7307441164188231,0.1077413024486127,1.4969289263811012,0.5553945860357352,-4.231670702893569,0.1000848382815136,1.854392382673366,1.6246539817954908,0.0,0.0,0.0,0.0,20.62
0.2772067102432686,-3.56946904638882,-0.9700883343209342,-1.2007507071393193,1.3530149156172595,0.2431576728929106,0.1605147554617507,0.5703069519947114,-4.115033897465967,-0.0662955125369006,-0.3703065744891299,0.2611364005259204,1.0,0.0,1.0,0.0,17.77
-1.1216242510987655,-3.437782113652061,1.3557320789354173,0.8779084068700801,1.1446390124136514,1.3264886364472936,0.6356842384552973,1.4538646350640458,-4.06211144852886,-0.3990562141737293,0.7420429040921181,0.2611364005259204,1.0,0.0,0.0,0.0,26.48
0.8531959296194004,-3.5250464787832603,1.278204731826872,1.0511299997041967,-0.5918268476164176,-0.0276750679956851,-0.3443528202188932,-0.5294800374797766,-4.129306964177424,1.4311276448288268,-1.4826560530703778,-1.10238118074365,1.0,0.0,0.0,0.0,16.01
1.1000484522091711,-3.502061588317686,-1.6678344582978408,-1.3739722999734358,1.4919321844196654,0.7848231546701021,1.704815575190778,1.6961905818974077,-4.192956046212284,0.1000848382815136,0.7420429040921181,1.6246539817954908,0.0,1.0,0.0,0.0,28.46
0.6063434070296296,-3.507089964087655,-0.8925609872123891,0.6180760176189052,0.5889699372040293,0.7848231546701021,-0.7601261178382465,-0.8202711736798107,-3.714030770458048,-0.7318169158105572,0.7420429040921181,0.2611364005259204,0.0,0.0,1.0,0.0,24.34
-0.2987825091328632,-3.573524790157497,-0.8150336401038439,1.39757318537243,0.9362631092100432,0.3785740433372085,-2.0668421960705,-1.7299254971773532,-3.797649327012389,-1.0645776174473858,-1.4826560530703778,-1.10238118074365,0.0,1.0,0.0,0.0,16.99
1.2646168006023517,-3.4885420453833578,-1.5903071111892957,0.011800442699497,-0.3139923100116065,0.3785740433372085,-1.4728803423285668,-1.5994422950363123,-3.984401443901064,-0.8981972666289715,-1.4826560530703778,-1.10238118074365,0.0,1.0,0.0,0.0,30.34
1.1823326264057614,-3.559582844988993,0.2703492194157866,-1.3739722999734358,0.3805940340004211,1.5973213773358894,-0.5819375617156662,-0.719612703456722,-3.9301536851248,-1.8964793715394568,0.7420429040921181,0.2611364005259204,0.0,1.0,0.0,0.0,15.43
-0.0519299865430924,-3.5929988603398493,0.5029312607414221,1.3109623889553716,1.2140976468148543,-0.9755896611057704,-1.8886536399479203,-1.5099680992824558,-3.9785394073513074,0.1000848382815136,-1.4826560530703778,-1.10238118074365,0.0,0.0,0.0,0.0,12.67
-0.545635031722634,-3.435065917954516,1.820896161586688,0.7912976104530218,-0.452909578814012,-1.6526715133272598,0.3090052188972342,0.4510080243229025,-4.032554170433563,1.2647472940104123,-0.3703065744891299,0.2611364005259204,1.0,1.0,0.0,0.0,25.33
1.429185148995532,-3.448985572299813,-0.3498695574525747,-0.3346427429687362,0.5889699372040293,0.3785740433372085,1.526627019068198,1.5955321116743189,-4.318515765078849,1.4311276448288268,1.854392382673366,1.6246539817954908,1.0,0.0,0.0,1.0,31.53
0.9354801038159906,-3.465203547168282,0.3478765665243317,-0.4212535393857945,-1.008578654023634,-0.4339241793285788,1.7642117605649714,1.0325902967229708,-4.264502896482773,1.4311276448288268,0.7420429040921181,1.6246539817954908,1.0,0.0,0.0,1.0,25.7
1.5937534973887126,-3.5205639484471534,-0.504924251669665,-0.6810859286369695,1.2140976468148543,-0.2985078088842809,-0.1364661714092163,0.2235944434485168,-3.9785394073513074,0.4328455399183415,-1.4826560530703778,-1.10238118074365,1.0,1.0,0.0,0.0,21.27
-1.1216242510987655,-3.5085215214008216,-0.5824515987782102,-0.5078643358028528,-0.1056164068079982,-0.163091438439983,-0.166164264096313,-0.1939518034028141,-3.945558408400705,-0.7318169158105572,-0.3703065744891299,-1.10238118074365,0.0,0.0,0.0,0.0,22.99
1.429185148995532,-3.397942076259526,1.0456226905012382,1.4841839817894882,-1.008578654023634,0.2431576728929106,-0.7601261178382465,-0.988035290718292,-4.090407505298362,-0.7318169158105572,-0.3703065744891299,0.2611364005259204,1.0,0.0,0.0,1.0,36.22
1.5114693231921223,-3.5045516970768094,-1.5903071111892957,-0.854307521471086,-1.008578654023634,-1.381838772438664,1.407834648319811,0.3727181030382779,-4.249431869620513,0.1000848382815136,1.854392382673366,1.6246539817954908,0.0,0.0,1.0,0.0,27.7
0.112638361850088,-3.505955796873208,-0.8925609872123891,-1.4605830963904942,1.0751803780124487,-0.4339241793285788,0.1605147554617507,0.510657488158807,-3.761957946278828,-1.7300990207210425,-0.3703065744891299,0.2611364005259204,0.0,0.0,0.0,0.0,24.5
0.6886275812262198,-3.456722299410146,1.0456226905012382,0.6180760176189052,-1.008578654023634,0.1077413024486127,1.7642117605649714,1.0325902967229708,-4.262871196156637,1.4311276448288268,1.854392382673366,1.6246539817954908,1.0,1.0,0.0,0.0,24.51
-0.8747717285089949,-3.5320580714128176,0.5029312607414221,1.0511299997041967,1.0751803780124487,0.6494067842258042,2.1799850581843248,2.527554984110325,-4.216694568356958,0.1000848382815136,1.854392382673366,1.6246539817954908,0.0,0.0,0.0,1.0,17.2
-0.545635031722634,-3.4582552727199745,0.1152945251986962,1.3109623889553716,-1.1474959228260395,0.1077413024486127,0.576288053081104,0.4062709264459742,-4.007435103445959,-0.8981972666289715,-0.3703065744891299,-1.10238118074365,1.0,0.0,1.0,0.0,27.74
0.6063434070296296,-3.497748821646785,0.0377671780901511,-1.4605830963904942,-0.1056164068079982,-0.8401732906614724,-0.4334470982801827,-0.72706888643621,-3.714030770458048,-1.0645776174473858,-0.3703065744891299,-1.10238118074365,0.0,0.0,0.0,1.0,22.22
-0.1342141607396826,-3.4493426331906645,1.743368814478143,0.7912976104530218,-0.5918268476164176,0.5139904137815063,0.9623632580133612,1.0027655648050184,-4.320924421471695,1.4311276448288268,1.854392382673366,1.6246539817954908,1.0,0.0,0.0,1.0,23.35
1.429185148995532,-3.5039942339245265,-0.2723422103440295,0.8779084068700801,-0.452909578814012,-0.163091438439983,2.1799850581843248,1.204082505251196,-4.163335371427067,0.1000848382815136,1.854392382673366,1.6246539817954908,0.0,0.0,0.0,0.0,22.48
1.1823326264057614,-3.5438450637354024,0.1152945251986962,-0.0748103537175612,-1.1474959228260395,-0.163091438439983,-0.0770699860350229,-0.4884710310925923,-4.124591223741818,1.7638883464656554,-0.3703065744891299,0.2611364005259204,1.0,0.0,1.0,0.0,17.11
0.112638361850088,-3.4834635994683536,-0.9700883343209342,-0.5944751322199111,-0.9391200196224314,0.6494067842258042,-1.1462013227705032,-1.2601859694696058,-3.904969626979092,-1.2309579682658,-0.3703065744891299,-1.10238118074365,0.0,0.0,0.0,1.0,28.2
-0.545635031722634,-3.4231005662829923,-0.4273969045611198,0.3582436283677302,-0.0361577724067954,1.3264886364472936,-2.037144103383404,-1.7001007652594011,-3.975592858000209,0.4328455399183415,-0.3703065744891299,-1.10238118074365,1.0,0.0,0.0,0.0,37.76
-1.1216242510987655,-3.531374725551806,0.2703492194157866,-0.3346427429687362,0.5889699372040293,0.6494067842258042,0.9029670726391678,1.0512307541716908,-4.244215601737114,0.1000848382815136,0.7420429040921181,1.6246539817954908,0.0,0.0,0.0,1.0,17.85
-1.0393400769021754,-3.509098512381927,-0.8925609872123891,1.5707947782065466,-0.3139923100116065,-0.5693405497728766,1.853306038626261,1.5023298244307182,-4.158935031239541,0.1000848382815136,0.7420429040921181,1.6246539817954908,0.0,0.0,0.0,1.0,24.07
0.5240592328330393,-3.4420660900042366,1.4332594260439624,-0.4212535393857945,-0.0361577724067954,-0.9755896611057704,-0.6710318397769564,-0.6525070566413295,-3.963703170969615,1.7638883464656554,-0.3703065744891299,0.2611364005259204,1.0,0.0,0.0,0.0,25.49
-1.203908425295356,-3.489532894584157,0.1928218723072414,-1.2007507071393193,0.1722181307968128,-0.2985078088842809,0.4574956823327171,0.4659203902818786,-3.7941262512463103,-1.0645776174473858,-0.3703065744891299,-1.10238118074365,0.0,0.0,0.0,0.0,22.76
-1.6153292962783072,-3.5483878330657475,-0.3498695574525747,1.1377407961212551,0.10275949639561,0.2431576728929106,-0.1364661714092163,-0.1007495161592135,-3.859311446919404,-0.8981972666289715,-0.3703065744891299,0.2611364005259204,0.0,0.0,0.0,1.0,17.93
1.1000484522091711,-3.515313090693445,-0.3498695574525747,0.1850220355336136,-1.2864131916284451,0.2431576728929106,1.0217594433875543,-0.0150034118951008,-4.226134448273169,0.1000848382815136,0.7420429040921181,1.6246539817954908,0.0,0.0,1.0,0.0,21.36
1.1823326264057614,-3.5260264932585965,-1.0476156814294797,1.657405574623605,1.4224735500184624,0.3785740433372085,0.6950804238294908,0.7306148860537045,-3.895355548199993,-1.0645776174473858,-0.3703065744891299,0.2611364005259204,0.0,1.0,0.0,0.0,22.51
-0.9570559027055852,-3.4736664380679363,1.8984235086952328,0.011800442699497,1.4919321844196654,-0.163091438439983,-0.3740509129059899,0.4510080243229025,-4.124591223741818,-0.5654365649921436,-1.4826560530703778,-1.10238118074365,1.0,0.0,1.0,0.0,19.71
1.429185148995532,-3.41716900616043,-0.504924251669665,0.7046868140359634,1.561390818820868,0.5139904137815063,0.1011185700875573,0.5814912264639435,-4.143202224745837,0.7656062415551702,-0.3703065744891299,0.2611364005259204,1.0,0.0,0.0,0.0,39.77
0.9354801038159906,-3.4283261608369684,-0.4273969045611198,1.0511299997041967,-1.1474959228260395,-0.7047569202171745,-2.1559364741317903,-2.128831286579964,-4.133980726303281,0.4328455399183415,-1.4826560530703778,-1.10238118074365,1.0,1.0,0.0,0.0,36.47
-1.1216242510987655,-3.423526682956849,1.2006773847183267,-0.5078643358028528,0.8668044748088404,0.6494067842258042,0.2496090335230408,0.917019460540906,-4.122217618677978,-0.5654365649921436,-0.3703065744891299,0.2611364005259204,1.0,0.0,0.0,0.0,29.71
1.3469009747989418,-3.405722037983722,-0.039760169018394,-1.4605830963904942,1.7003080876232737,0.6494067842258042,-1.44318224964147,-0.984307199228548,-4.004592187058772,-0.0662955125369006,-0.3703065744891299,-1.10238118074365,1.0,0.0,1.0,0.0,40.09
0.6886275812262198,-3.4488074514289826,0.8905679962841478,-1.0275291143052028,1.0751803780124487,0.3785740433372085,0.5465899603940072,0.8536419052152574,-4.056831111218232,1.597507995647241,-0.3703065744891299,0.2611364005259204,1.0,0.0,0.0,1.0,26.32
1.3469009747989418,-3.5814985417206007,-0.2723422103440295,0.5314652212018469,-0.2445336756104038,-0.8401732906614724,-1.0571070447092132,-1.256457877979862,-3.714030770458048,-0.3990562141737293,-1.4826560530703778,-1.10238118074365,0.0,0.0,0.0,1.0,15.02
1.2646168006023517,-3.45445940365502,1.588314120261053,-0.7676967250540278,1.3530149156172595,-1.517255142882962,1.4375327410069076,1.8639546989358888,-4.286218222394989,1.4311276448288268,1.854392382673366,1.6246539817954908,1.0,0.0,1.0,0.0,23.09
-1.203908425295356,-3.452422542844433,0.1152945251986962,0.6180760176189052,1.005721743611246,0.6494067842258042,0.9326651653262644,1.7148310393461277,-4.324455416930534,1.4311276448288268,0.7420429040921181,1.6246539817954908,1.0,0.0,1.0,0.0,28.77
0.1949225360466783,-3.46872871646558,-0.039760169018394,-0.6810859286369695,-0.8002027508200259,-0.0276750679956851,-0.7304280251511498,-0.9097453694336674,-3.963703170969615,0.7656062415551702,0.7420429040921181,0.2611364005259204,1.0,0.0,0.0,0.0,26.64
1.1823326264057614,-3.4697852985638757,-0.5824515987782102,-1.3739722999734358,-1.2169545572272424,-1.6526715133272598,-0.0473718933479262,-0.7494374353746742,-3.7510510657865512,-1.7300990207210425,-0.3703065744891299,-1.10238118074365,0.0,1.0,0.0,0.0,28.76
-0.8747717285089949,-3.509098512381927,-0.9700883343209342,-0.1614211501346196,-1.008578654023634,-0.0276750679956851,-0.4631451909672794,-0.723340794946466,-3.736365489549831,-1.5637186699026284,-0.3703065744891299,0.2611364005259204,0.0,0.0,1.0,0.0,24.37
0.8531959296194004,-3.575826474924671,-0.5824515987782102,0.7912976104530218,-0.7307441164188231,1.5973213773358894,-0.2849566348446998,-0.7829902587823704,-3.981475603382773,-1.397338319084214,0.7420429040921181,0.2611364005259204,0.0,1.0,0.0,0.0,16.2
-1.4507609478851269,-3.474105350707545,-0.5824515987782102,0.011800442699497,0.7278872060064349,-0.0276750679956851,-0.3443528202188932,-0.0970214246694694,-3.818572624332648,-1.5637186699026284,-0.3703065744891299,0.2611364005259204,0.0,0.0,1.0,0.0,28.03
-1.6153292962783072,-3.461381724766898,1.820896161586688,-0.5078643358028528,1.7697667220244764,-0.0276750679956851,1.9127022240004543,2.58021427640296,-4.32328935840894,1.4311276448288268,1.854392382673366,1.6246539817954908,1.0,1.0,0.0,0.0,21.45
0.0303541876534978,-3.549546503687516,-0.8925609872123891,-1.114139910722261,-1.078037288424837,-1.6526715133272598,-0.2552585421576031,-0.577945226846449,-3.783495586300017,-0.2326758633553149,-1.4826560530703778,-1.10238118074365,0.0,1.0,0.0,0.0,19.41
-0.545635031722634,-3.4557741579279564,-0.6599789458867553,-0.1614211501346196,-1.4253304604308508,0.9202395251144,1.526627019068198,1.0922397605588752,-4.281742564381499,1.4311276448288268,0.7420429040921181,1.6246539817954908,1.0,0.0,0.0,0.0,31.71
-0.4633508575260436,-3.478810615777938,0.2703492194157866,1.0511299997041967,0.10275949639561,0.5139904137815063,-0.3146547275317966,-0.2610574502182066,-4.004592187058772,-1.8964793715394568,0.7420429040921181,0.2611364005259204,0.0,0.0,1.0,0.0,23.95
-0.2987825091328632,-3.4295217053055103,-0.7375062929953005,-1.6338046892246108,1.3530149156172595,-0.4339241793285788,-0.4631451909672794,0.3056124562228854,-3.9301536851248,0.7656062415551702,-1.4826560530703778,-1.10238118074365,1.0,0.0,0.0,0.0,37.98
