Age,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Calories_Burned,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,Gender_Male,Workout_Type_HIIT,Workout_Type_Strength,Workout_Type_Yoga,BMI
-1.1216242510987655,-3.505111538118487,-0.3498695574525747,1.5707947782065466,1.4919321844196654,0.6494067842258042,-0.90861658127373,-0.447462024705408,-3.825465048639216,-1.2309579682658,-1.4826560530703778,-1.10238118074365,0.0,0.0,0.0,0.0,22.6
0.112638361850088,-3.4727932837298554,1.5107867731525075,-0.0748103537175612,-0.452909578814012,0.7848231546701021,-0.3740509129059899,-0.1976798948925582,-4.097905280701863,1.7638883464656554,0.7420429040921181,0.2611364005259204,1.0,0.0,0.0,1.0,20.86
-1.203908425295356,-3.4818152938683165,0.2703492194157866,-0.4212535393857945,-1.1474959228260395,0.7848231546701021,-1.1758994154576,-1.3347477992644865,-3.852624313415828,-1.8964793715394568,-0.3703065744891299,-1.10238118074365,0.0,0.0,0.0,1.0,23.53
1.0177642780125808,-3.4702105080167573,-1.6678344582978408,1.1377407961212551,-0.6612854820176204,1.5973213773358894,-0.9977108593350198,-1.3011949758567902,-3.842516577698536,-0.0662955125369006,-0.3703065744891299,-1.10238118074365,0.0,0.0,1.0,0.0,34.25
0.3594908844398588,-3.4822840315056283,0.5804586078499673,-1.5471938928075526,1.561390818820868,-1.6526715133272598,-1.3837860642672766,-1.1707117737157493,-3.783495586300017,-0.8981972666289715,-0.3703065744891299,-1.10238118074365,0.0,0.0,0.0,0.0,22.44
1.5937534973887126,-3.575363302848392,-1.2026703756465698,0.2716328319506719,0.7973458404076377,-0.4339241793285788,-0.5225413763414728,-0.5630328608874728,-3.815111031105152,-0.5654365649921436,-0.3703065744891299,-1.10238118074365,0.0,1.0,0.0,0.0,17.93
1.1000484522091711,-3.559582844988993,1.0456226905012382,-0.0748103537175612,-1.008578654023634,0.6494067842258042,-0.7304280251511498,-0.9656667417798278,-4.038021883369806,0.2664651890999273,-0.3703065744891299,0.2611364005259204,1.0,0.0,0.0,1.0,13.82
0.8531959296194004,-3.553876853617393,-1.4352524169722052,-0.0748103537175612,0.6584285716052322,0.1077413024486127,0.0714204774004606,-0.0858371502002373,-3.855973017125048,-0.8981972666289715,-0.3703065744891299,0.2611364005259204,0.0,1.0,0.0,0.0,20.75
-1.6976134704748975,-3.522147950553363,-0.8925609872123891,-0.4212535393857945,0.4500526684016238,1.1910722660029958,1.9127022240004543,1.9422446202205133,-4.247703799823722,0.1000848382815136,0.7420429040921181,1.6246539817954908,0.0,0.0,0.0,1.0,22.41
-0.545635031722634,-3.493575122728079,-0.504924251669665,-1.114139910722261,-1.4947890948320537,-1.1110060315500685,-0.4334470982801827,-0.8463678141080189,-3.761957946278828,-0.5654365649921436,0.7420429040921181,0.2611364005259204,0.0,0.0,0.0,0.0,24.71
-1.1216242510987655,-3.589914701921367,-0.8150336401038439,1.1377407961212551,0.0333008619944072,0.2431576728929106,0.6950804238294908,0.6299564158306158,-3.914490977621389,-0.8981972666289715,0.7420429040921181,0.2611364005259204,0.0,0.0,0.0,1.0,15.7
0.8531959296194004,-3.488295535751132,1.278204731826872,1.2243515925383133,-1.1474959228260395,-1.517255142882962,-1.651068898451147,-1.7299254971773532,-3.89213025831869,-0.0662955125369006,-0.3703065744891299,-1.10238118074365,1.0,0.0,0.0,1.0,19.65
-0.1342141607396826,-3.490031228451308,-1.745361805406386,1.39757318537243,-0.9391200196224314,0.5139904137815063,-1.6807669911382437,-1.7001007652594011,-3.783495586300017,-0.3990562141737293,-1.4826560530703778,-1.10238118074365,0.0,0.0,0.0,0.0,30.89
-0.7924875543124047,-3.3972730637081274,2.131005550020869,0.5314652212018469,0.5889699372040293,0.6494067842258042,0.3090052188972342,0.8685542711742336,-4.038021883369806,0.7656062415551702,0.7420429040921181,0.2611364005259204,1.0,0.0,1.0,0.0,31.48
0.9354801038159906,-3.569914267685056,-0.4273969045611198,-1.4605830963904942,1.005721743611246,-0.0276750679956851,0.338703311584331,0.6225002328511278,-4.054175313933025,0.2664651890999273,0.7420429040921181,0.2611364005259204,1.0,0.0,0.0,1.0,16.28
1.1000484522091711,-3.507089964087655,-1.4352524169722052,0.4448544247847885,1.4919321844196654,0.6494067842258042,0.3090052188972342,0.3950866519767421,-3.710272597521152,-1.397338319084214,-0.3703065744891299,0.2611364005259204,0.0,0.0,1.0,0.0,26.61
1.429185148995532,-3.52246698004309,-0.3498695574525747,-1.0275291143052028,0.8668044748088404,1.5973213773358894,0.992061350700458,0.7902643498896089,-4.244215601737114,0.1000848382815136,1.854392382673366,1.6246539817954908,0.0,1.0,0.0,0.0,20.55
-1.6153292962783072,-3.4815815813780944,0.5029312607414221,-0.2480319465516779,-1.2864131916284451,-0.163091438439983,-1.3243898788930832,-1.4838714588542474,-3.951648004091421,-1.7300990207210425,-0.3703065744891299,-1.10238118074365,0.0,1.0,0.0,0.0,22.78
0.5240592328330393,-3.547238481721812,-0.5824515987782102,-0.854307521471086,-0.5223682132152149,-1.6526715133272598,0.576288053081104,-0.0634686012617732,-3.8758494204471066,-0.5654365649921436,-1.4826560530703778,-1.10238118074365,0.0,0.0,1.0,0.0,18.7
0.6886275812262198,-3.5878923784071928,-1.1251430285380246,-1.7204154856416691,1.3530149156172595,0.7848231546701021,-0.6710318397769564,-0.5518485864182407,-3.984401443901064,-0.8981972666289715,0.7420429040921181,0.2611364005259204,0.0,0.0,0.0,1.0,16.66
-0.2164983349362729,-3.401817327701735,1.588314120261053,1.3109623889553716,-0.8002027508200259,-1.1110060315500685,0.6950804238294908,0.6635092392383121,-4.112618364243286,1.2647472940104123,-0.3703065744891299,0.2611364005259204,1.0,0.0,0.0,0.0,32.73
-0.545635031722634,-3.3967188619245023,0.8130406491756027,1.5707947782065466,0.1722181307968128,-0.0276750679956851,-0.4631451909672794,-0.0783809672207493,-3.936346546983522,-0.8981972666289715,-0.3703065744891299,0.2611364005259204,1.0,1.0,0.0,0.0,37.74
1.5937534973887126,-3.425682416169615,-0.504924251669665,-0.6810859286369695,1.7003080876232737,-0.163091438439983,0.2199109408359441,0.7529834349921687,-4.040740139070708,0.7656062415551702,-0.3703065744891299,-1.10238118074365,1.0,0.0,0.0,0.0,37.56
-1.533045122081717,-3.403456074690959,0.0377671780901511,0.5314652212018469,0.6584285716052322,0.6494067842258042,-0.7304280251511498,-0.2014079863823022,-3.901775234515369,1.2647472940104123,-0.3703065744891299,0.2611364005259204,1.0,0.0,0.0,0.0,40.26
-1.286192599491946,-3.458641625913562,2.0534782029123235,-0.0748103537175612,-0.9391200196224314,1.1910722660029958,1.5860232044423912,1.4016713542076291,-4.312303161679337,1.4311276448288268,0.7420429040921181,1.6246539817954908,1.0,0.0,0.0,0.0,21.16
-1.3684767736885364,-3.415967543176169,1.5107867731525075,-0.6810859286369695,0.0333008619944072,-0.9755896611057704,-0.2849566348446998,0.0558303264100356,-4.150007985275325,1.098366943191998,-0.3703065744891299,0.2611364005259204,1.0,1.0,0.0,0.0,29.98
-0.7924875543124047,-3.456532062891171,-0.039760169018394,0.6180760176189052,-0.2445336756104038,-1.517255142882962,1.5860232044423912,1.767024320202544,-4.264502896482773,1.4311276448288268,0.7420429040921181,1.6246539817954908,1.0,0.0,0.0,1.0,28.7
0.6886275812262198,-3.4336539602538765,1.3557320789354173,1.657405574623605,0.3111353995992183,0.2431576728929106,-1.4728803423285668,-1.293738792877302,-4.085356728009068,0.5992258907367559,-0.3703065744891299,-1.10238118074365,1.0,1.0,0.0,0.0,27.2
-0.7924875543124047,-3.454272771452817,-0.5824515987782102,0.2716328319506719,-1.078037288424837,1.1910722660029958,1.199947999510134,0.9878531988460424,-4.309741856084837,1.4311276448288268,0.7420429040921181,1.6246539817954908,1.0,1.0,0.0,0.0,31.63
0.441775058636449,-3.5819809579436206,0.4254039136328769,-1.114139910722261,1.0751803780124487,0.2431576728929106,0.6950804238294908,0.6038597754024077,-4.021494004746089,-0.0662955125369006,-0.3703065744891299,0.2611364005259204,0.0,0.0,1.0,0.0,13.51
-1.286192599491946,-3.407914823483176,0.5029312607414221,-0.1614211501346196,-1.1474959228260395,0.9202395251144,-0.7601261178382465,-0.7680778928233943,-3.9785394073513074,1.2647472940104123,0.7420429040921181,0.2611364005259204,1.0,0.0,1.0,0.0,36.45
0.2772067102432686,-3.5053923558546525,-0.1172875161269392,-0.5944751322199111,1.7697667220244764,-0.0276750679956851,0.4871937750198138,0.6560530562588239,-3.998875236408199,-1.397338319084214,-0.3703065744891299,0.2611364005259204,0.0,0.0,0.0,1.0,21.78
0.1949225360466783,-3.4837008487076924,0.8130406491756027,-0.4212535393857945,-0.7307441164188231,-0.5693405497728766,-0.3740509129059899,-0.5965856842951691,-4.122217618677978,0.2664651890999273,-0.3703065744891299,0.2611364005259204,1.0,0.0,0.0,1.0,21.53
0.1949225360466783,-3.4031027384315,-0.4273969045611198,0.7046868140359634,0.1722181307968128,-1.1110060315500685,-1.2946917862059868,-1.1595274992465172,-4.143202224745837,0.5992258907367559,-1.4826560530703778,-1.10238118074365,1.0,1.0,0.0,0.0,43.31
-1.0393400769021754,-3.4799577142879774,-0.504924251669665,-0.2480319465516779,-1.2864131916284451,1.3264886364472936,-0.9680127666479232,-0.988035290718292,-3.981475603382773,-0.7318169158105572,-1.4826560530703778,-1.10238118074365,1.0,0.0,0.0,1.0,26.75
0.6886275812262198,-3.57910923244028,-0.8150336401038439,-0.0748103537175612,-0.8002027508200259,0.2431576728929106,-2.215332659505984,-2.240674031272285,-4.021494004746089,-0.5654365649921436,-0.3703065744891299,-1.10238118074365,0.0,0.0,0.0,0.0,16.54
0.8531959296194004,-3.422534976036913,-0.6599789458867553,1.5707947782065466,0.7973458404076377,-0.4339241793285788,-0.166164264096313,0.0632865093895237,-3.895355548199993,0.7656062415551702,-0.3703065744891299,0.2611364005259204,1.0,0.0,0.0,0.0,39.3
-0.7924875543124047,-3.4384307931216944,1.0456226905012382,-0.5078643358028528,-0.175075041209201,-1.381838772438664,-1.8292574545737268,-1.521152373751688,-3.984401443901064,-0.2326758633553149,-1.4826560530703778,-1.10238118074365,1.0,0.0,0.0,1.0,27.52
0.5240592328330393,-3.48041952588727,0.1152945251986962,0.0984112391165553,0.5889699372040293,-1.6526715133272598,-0.2255604494705064,-0.3617159204412954,-3.879126166626603,-0.5654365649921436,0.7420429040921181,0.2611364005259204,0.0,0.0,0.0,0.0,24.28
-0.7924875543124047,-3.4214124932166388,0.6579859549585124,-0.2480319465516779,0.8668044748088404,-0.2985078088842809,0.1011185700875573,0.7567115264819128,-4.010267644178405,-0.2326758633553149,0.7420429040921181,0.2611364005259204,1.0,0.0,0.0,0.0,32.51
-1.6153292962783072,-3.433032068636922,-0.1948148632354843,1.4841839817894882,1.283556281216057,1.5973213773358894,-1.26499369351889,-0.6114980502541452,-4.129306964177424,-0.3990562141737293,-1.4826560530703778,-1.10238118074365,1.0,0.0,0.0,0.0,34.12
-1.0393400769021754,-3.486583258339284,-0.504924251669665,0.3582436283677302,-1.2864131916284451,0.7848231546701021,-1.3243898788930832,-1.4838714588542474,-3.914490977621389,-1.5637186699026284,-0.3703065744891299,-1.10238118074365,0.0,1.0,0.0,0.0,25.73
-1.6976134704748975,-3.443077916384079,0.1152945251986962,1.3109623889553716,1.7003080876232737,-1.6526715133272598,0.4574956823327171,1.487417458471742,-4.124591223741818,0.7656062415551702,-1.4826560530703778,-1.10238118074365,1.0,0.0,0.0,1.0,30.52
1.429185148995532,-3.57125798601401,0.0377671780901511,-1.2873615035563777,-1.008578654023634,1.4619050068915915,-1.26499369351889,-1.5733456546081042,-4.018702989563626,-0.0662955125369006,-0.3703065744891299,-1.10238118074365,0.0,0.0,1.0,0.0,15.07
-1.6976134704748975,-3.5068055059677,-0.7375062929953005,-1.5471938928075526,-1.633706363634459,1.4619050068915915,-1.7698612691995337,-1.7448378631363295,-3.957696263940378,-0.7318169158105572,-0.3703065744891299,-1.10238118074365,1.0,0.0,0.0,0.0,23.79
-0.2164983349362729,-3.4310344196110525,2.0534782029123235,0.7912976104530218,0.2416767651980155,1.4619050068915915,0.2199109408359441,0.6374125988101038,-4.133980726303281,-0.2326758633553149,-0.3703065744891299,-1.10238118074365,1.0,0.0,0.0,1.0,25.23
-0.0519299865430924,-3.5123176071467284,1.8984235086952328,-0.2480319465516779,0.1722181307968128,-1.517255142882962,0.338703311584331,0.7306148860537045,-4.06995377420003,0.2664651890999273,-0.3703065744891299,-1.10238118074365,1.0,0.0,0.0,0.0,15.8
0.1949225360466783,-3.4629761337618814,1.1231500376097834,-1.114139910722261,-1.078037288424837,-0.4339241793285788,1.823607945939165,1.0475026626819468,-4.322112357886828,1.4311276448288268,1.854392382673366,1.6246539817954908,1.0,1.0,0.0,0.0,23.33
0.8531959296194004,-3.4930628036680678,-1.5903071111892957,-0.2480319465516779,0.4500526684016238,-0.2985078088842809,0.576288053081104,0.2795158157946772,-3.8985705409260896,-1.397338319084214,0.7420429040921181,0.2611364005259204,0.0,0.0,1.0,0.0,29.56
-1.6976134704748975,-3.4598082619687145,1.820896161586688,0.2716328319506719,0.4500526684016238,0.6494067842258042,1.704815575190778,2.259132396848756,-4.2756241596576485,1.4311276448288268,0.7420429040921181,1.6246539817954908,1.0,1.0,0.0,0.0,21.66
0.2772067102432686,-3.5177586227592994,0.1152945251986962,1.3109623889553716,-0.175075041209201,-1.381838772438664,1.5563251117552943,0.8387295392562814,-4.2279905132227,0.1000848382815136,1.854392382673366,1.6246539817954908,0.0,0.0,0.0,1.0,19.65
-0.1342141607396826,-3.5394434188762363,-0.1172875161269392,0.3582436283677302,0.8668044748088404,-1.6526715133272598,-0.3740509129059899,-0.0858371502002373,-3.9394274937171474,-1.5637186699026284,0.7420429040921181,0.2611364005259204,0.0,0.0,0.0,1.0,18.13
-0.4633508575260436,-3.4214124932166388,-0.9700883343209342,0.2716328319506719,0.5889699372040293,1.5973213773358894,0.4277975896456204,0.9915812903357863,-3.963703170969615,1.098366943191998,0.7420429040921181,0.2611364005259204,1.0,0.0,1.0,0.0,41.6
1.1000484522091711,-3.487314259543115,-0.2723422103440295,-1.2873615035563777,-0.5918268476164176,0.3785740433372085,0.3090052188972342,-0.2908821821361588,-3.998875236408199,-0.7318169158105572,-0.3703065744891299,-1.10238118074365,0.0,1.0,0.0,0.0,24.72
-0.4633508575260436,-3.4693615658928216,-0.504924251669665,-1.6338046892246108,0.8668044748088404,0.9202395251144,0.1011185700875573,0.380174286017766,-3.783495586300017,-1.2309579682658,0.7420429040921181,0.2611364005259204,0.0,1.0,0.0,0.0,28.49
-1.4507609478851269,-3.453344019514686,1.0456226905012382,-1.4605830963904942,-1.008578654023634,-0.5693405497728766,0.338703311584331,0.2534191753664691,-4.112618364243286,-0.0662955125369006,-0.3703065744891299,0.2611364005259204,1.0,1.0,0.0,0.0,25.03
-0.4633508575260436,-3.4704236693297554,-0.1172875161269392,0.6180760176189052,-0.5223682132152149,-0.5693405497728766,-0.5225413763414728,-0.6338665991926093,-3.993116810310572,-0.8981972666289715,-0.3703065744891299,-1.10238118074365,0.0,0.0,0.0,0.0,26.67
-1.4507609478851269,-3.48251905949824,-0.3498695574525747,-1.5471938928075526,-1.1474959228260395,1.055655895558698,-0.1958623567834097,-0.5518485864182407,-3.732668558873722,-1.397338319084214,-0.3703065744891299,0.2611364005259204,0.0,0.0,0.0,0.0,25.72
1.3469009747989418,-3.505955796873208,1.0456226905012382,1.5707947782065466,0.0333008619944072,-1.2464224019943662,0.3090052188972342,0.2422349008972369,-4.085356728009068,0.4328455399183415,0.7420429040921181,0.2611364005259204,1.0,0.0,1.0,0.0,18.35
-0.9570559027055852,-3.4245274361660583,-0.3498695574525747,-1.5471938928075526,-0.5918268476164176,-0.0276750679956851,0.0714204774004606,0.1714011625921004,-3.888894673256701,1.4311276448288268,-0.3703065744891299,0.2611364005259204,1.0,0.0,0.0,0.0,36.95
-0.2987825091328632,-3.4996180750441965,-0.8150336401038439,0.7912976104530218,1.005721743611246,0.9202395251144,-0.7601261178382465,-0.4250934757669438,-3.7473949971078544,-1.8964793715394568,0.7420429040921181,0.2611364005259204,0.0,0.0,0.0,0.0,25.07
-0.2164983349362729,-3.516224958674964,-0.039760169018394,-1.6338046892246108,-1.078037288424837,-1.517255142882962,1.110853721448844,0.518113671138295,-4.192956046212284,0.1000848382815136,1.854392382673366,1.6246539817954908,0.0,0.0,1.0,0.0,20.28
-1.1216242510987655,-3.5234285813198523,-1.1251430285380246,0.7046868140359634,0.10275949639561,-1.381838772438664,0.3090052188972342,0.3056124562228854,-4.010267644178405,-0.7318169158105572,-0.3703065744891299,0.2611364005259204,0.0,0.0,0.0,1.0,23.11
-1.3684767736885364,-3.510844708987447,-1.5903071111892957,-0.9409183178881444,1.561390818820868,-0.163091438439983,1.704815575190778,2.292685220256452,-4.216694568356958,0.1000848382815136,1.854392382673366,1.6246539817954908,0.0,0.0,0.0,1.0,26.75
-1.533045122081717,-3.455021078459142,1.5107867731525075,-0.6810859286369695,-0.5223682132152149,-0.5693405497728766,1.3781365556327143,1.4277679946358377,-4.318515765078849,1.4311276448288268,1.854392382673366,1.6246539817954908,1.0,0.0,0.0,0.0,23.25
0.6886275812262198,-3.450060051976977,-0.9700883343209342,0.5314652212018469,-1.2169545572272424,-0.2985078088842809,1.7939098532520683,0.954300375438346,-4.26612386831324,1.4311276448288268,1.854392382673366,1.6246539817954908,1.0,1.0,0.0,0.0,34.53
-0.1342141607396826,-3.4966926665045044,0.1928218723072414,0.3582436283677302,-1.1474959228260395,-1.6526715133272598,0.368401404271427,-0.1044776076489575,-3.987316926703937,-0.8981972666289715,0.7420429040921181,0.2611364005259204,0.0,0.0,1.0,0.0,21.84
-0.0519299865430924,-3.400204017331652,-0.8150336401038439,-1.6338046892246108,1.4919321844196654,0.3785740433372085,0.2496090335230408,1.1630734988640117,-4.126954339840814,-0.5654365649921436,0.7420429040921181,0.2611364005259204,1.0,0.0,0.0,1.0,46.98
-0.0519299865430924,-3.518998249051972,-0.039760169018394,1.39757318537243,0.3111353995992183,0.7848231546701021,-0.5522394690285696,-0.4176372927874558,-3.835726752182478,-1.5637186699026284,-0.3703065744891299,0.2611364005259204,0.0,0.0,0.0,0.0,19.98
1.676037671585303,-3.448274718450949,-0.8150336401038439,1.5707947782065466,-1.2864131916284451,-0.4339241793285788,0.5168918677069105,-0.0709247842412612,-4.06995377420003,1.597507995647241,-0.3703065744891299,0.2611364005259204,1.0,0.0,1.0,0.0,34.06
0.112638361850088,-3.489532894584157,-1.6678344582978408,0.7912976104530218,-0.175075041209201,0.2431576728929106,0.0417223847133639,-0.033643869343821,-3.859311446919404,-1.2309579682658,-0.3703065744891299,0.2611364005259204,0.0,0.0,0.0,0.0,30.57
0.2772067102432686,-3.507660726711588,1.9759508558037784,-0.5944751322199111,-1.2169545572272424,-0.163091438439983,0.4871937750198138,-0.0671966927515172,-3.927041774133302,1.2647472940104123,0.7420429040921181,0.2611364005259204,1.0,0.0,0.0,1.0,16.04
-0.4633508575260436,-3.519309942319293,-0.4273969045611198,-0.4212535393857945,-1.355871826029648,-0.9755896611057704,-1.0571070447092132,-1.290010701387558,-3.7510510657865512,-1.2309579682658,-0.3703065744891299,-1.10238118074365,0.0,0.0,0.0,0.0,21.16
1.5114693231921223,-3.5034391312010125,-1.280197722755115,-0.2480319465516779,0.0333008619944072,1.4619050068915915,0.7841747018907809,0.3018843647331414,-4.201038499512581,0.1000848382815136,1.854392382673366,1.6246539817954908,0.0,0.0,0.0,0.0,26.46
0.1949225360466783,-3.498813665401564,-0.2723422103440295,0.6180760176189052,-0.0361577724067954,0.7848231546701021,-1.44318224964147,-1.3384758907542305,-3.9607048876236775,1.2647472940104123,-1.4826560530703778,-1.10238118074365,1.0,0.0,0.0,1.0,23.14
-1.286192599491946,-3.5012419816982825,-0.8150336401038439,1.0511299997041967,0.8668044748088404,-0.4339241793285788,0.338703311584331,0.6150440498716396,-3.842516577698536,-0.2326758633553149,-0.3703065744891299,0.2611364005259204,0.0,0.0,0.0,0.0,24.84
0.8531959296194004,-3.523107292353767,2.0534782029123235,0.2716328319506719,1.2140976468148543,0.6494067842258042,-0.9680127666479232,-0.6077699587644012,-4.038021883369806,0.7656062415551702,-0.3703065744891299,-1.10238118074365,1.0,1.0,0.0,0.0,14.6
-0.0519299865430924,-3.528007800725842,-0.9700883343209342,0.011800442699497,-0.1056164068079982,-1.2464224019943662,-0.1364661714092163,-0.1678551629746059,-3.917644145550978,-1.2309579682658,0.7420429040921181,0.2611364005259204,0.0,0.0,0.0,1.0,21.99
-0.9570559027055852,-3.490031228451308,0.2703492194157866,-0.7676967250540278,-1.5642477292332562,0.5139904137815063,-0.9383146739608268,-1.2490016950003735,-3.725244065461905,-1.0645776174473858,-0.3703065744891299,-1.10238118074365,0.0,0.0,1.0,0.0,22.44
-0.0519299865430924,-3.5708087304857616,-0.3498695574525747,1.1377407961212551,0.0333008619944072,-0.5693405497728766,-0.7304280251511498,-0.6599632396208176,-3.8823926254536287,-0.3990562141737293,-0.3703065744891299,0.2611364005259204,0.0,1.0,0.0,0.0,16.01
-1.0393400769021754,-3.543472976167264,2.131005550020869,-0.5944751322199111,-0.7307441164188231,-1.1110060315500685,-1.5025784350156637,-1.3235635247952544,-3.984401443901064,-0.5654365649921436,-1.4826560530703778,-1.10238118074365,1.0,1.0,0.0,0.0,12.97
-0.3810666833294534,-3.44375745265916,0.2703492194157866,-0.4212535393857945,-0.0361577724067954,1.4619050068915915,-1.5619746203898568,-1.2303612375516535,-4.10530892433493,1.4311276448288268,-0.3703065744891299,-1.10238118074365,1.0,0.0,0.0,1.0,29.7
1.1823326264057614,-3.493575122728079,-1.35772506986366,-1.3739722999734358,-0.8696613852212286,0.3785740433372085,0.4574956823327171,-0.2722417246874387,-3.998875236408199,-0.7318169158105572,0.7420429040921181,0.2611364005259204,0.0,1.0,0.0,0.0,28.35
0.5240592328330393,-3.589914701921367,-1.1251430285380246,1.3109623889553716,1.7003080876232737,1.1910722660029958,0.6356842384552973,0.7716238924408888,-3.9207870023024927,-0.0662955125369006,-1.4826560530703778,-1.10238118074365,0.0,1.0,0.0,0.0,16.5
0.0303541876534978,-3.427437876917074,1.6658414673695978,1.0511299997041967,-0.6612854820176204,-1.6526715133272598,-1.08680513739631,-0.9246577353926436,-4.085356728009068,-0.3990562141737293,-0.3703065744891299,-1.10238118074365,1.0,0.0,0.0,1.0,27.18
0.7709117554228101,-3.491033780916537,-0.9700883343209342,0.9645192032871384,1.561390818820868,-1.2464224019943662,0.2496090335230408,0.3615338285690458,-3.998875236408199,-1.0645776174473858,0.7420429040921181,0.2611364005259204,0.0,0.0,1.0,0.0,26.99
0.3594908844398588,-3.4372980252071472,0.9680953433926932,0.5314652212018469,0.9362631092100432,0.2431576728929106,0.0714204774004606,0.3391652796305817,-3.951648004091421,1.2647472940104123,-1.4826560530703778,-1.10238118074365,1.0,0.0,0.0,1.0,28.02
1.5114693231921223,-3.4925525239249,-1.280197722755115,-1.0275291143052028,-0.3834509444128093,0.7848231546701021,0.576288053081104,-0.0150034118951008,-3.908153716321325,-1.7300990207210425,0.7420429040921181,0.2611364005259204,0.0,1.0,0.0,0.0,28.15
